"","V1"
"1",4
"2",5
"3",10
"4",12
"5",19
"6",30
"7",43
"8",48
"9",50
"10",52
"11",54
"12",55
"13",56
"14",58
"15",61
"16",66
"17",69
"18",70
"19",72
"20",78
"21",80
"22",81
"23",84
"24",91
"25",92
"26",96
"27",100
"28",103
"29",104
"30",107
"31",108
"32",109
"33",113
"34",115
"35",116
"36",117
"37",121
"38",123
"39",127
"40",130
"41",132
"42",133
"43",138
"44",141
"45",145
"46",146
"47",147
"48",149
"49",151
"50",153
"51",155
"52",158
