"","MAS"
"1",100
"2",100
"3",100
"4",100
"5",100
"6",100
"7",100
"8",50
"9",100
"10",100
"11",98.75
"12",98.75
"13",100
"14",98.75
"15",88.75
"16",98.75
"17",95
"18",93.75
"19",93.75
"20",93.75
"21",96.25
"22",93.75
"23",97.5
"24",96.25
"25",96.25
"26",95
"27",95
"28",97.5
"29",96.25
"30",97.5
